playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
3JbWD8OGutoTKUbR3RvR8u,2016 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b273352e5ec301a02278ffe53d14ab67616d0000b2739416ed64daf84936d89e671cab67616d0000b273f46b9d202509a8f7384b90de,Wicked Dreamer,wickeddreamer96,0.618,0.717,7,-5.738,1,0.318,0.00256,0,0.625,0.603,190.05,5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,4,2019-08-27T03:25:42Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,196693,FALSE,TRUE,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,FALSE,679 (feat. Remy Boyz),76,https://p.scdn.co/mp3-preview/a5e4cc1818969ad61ef99074c0dc821493b16b46?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,single,,,https://api.spotify.com/v1/albums/0TyDTzG2zt2tg0wONT9wSU,0TyDTzG2zt2tg0wONT9wSU,,679 (feat. Remy Boyz),2015-06-29,day,1,album,spotify:album:0TyDTzG2zt2tg0wONT9wSU,https://open.spotify.com/album/0TyDTzG2zt2tg0wONT9wSU,QMCE31500250,https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ,NA,G,major,G major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-6,0.111,0.95,139.091,6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,4,2019-08-14T18:00:08Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,182666,FALSE,FALSE,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,FALSE,Lips Are Movin,70,https://p.scdn.co/mp3-preview/3d119bd8b86f726c85996406add66b1abf3bc308?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,11,track,spotify:track:6gj08XDlv9Duc2fPOxUmVD,album,,,https://api.spotify.com/v1/albums/5W98Ab4VvQEuFEE4TIe5fE,5W98Ab4VvQEuFEE4TIe5fE,,Title (Deluxe),2015-01-09,day,15,album,spotify:album:5W98Ab4VvQEuFEE4TIe5fE,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE,USSM11408349,https://open.spotify.com/track/6gj08XDlv9Duc2fPOxUmVD,NA,G,major,G major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-6,0.118,0.594,99.987,41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,4,2019-08-14T18:01:10Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,224573,FALSE,FALSE,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,FALSE,Worth It (feat. Kid Ink),74,https://p.scdn.co/mp3-preview/de93c7aed8dff779d1fdba63d1522f2c770980f5?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,4,track,spotify:track:41Fflg7qHiVOD6dEPvsCzO,album,,,https://api.spotify.com/v1/albums/0zAsh6hObeNmFgFPrUiFcP,0zAsh6hObeNmFgFPrUiFcP,,Reflection (Deluxe),2015-01-30,day,14,album,spotify:album:0zAsh6hObeNmFgFPrUiFcP,https://open.spotify.com/album/0zAsh6hObeNmFgFPrUiFcP,USSM11406644,https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO,NA,G#,major,G# major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.733,0.676,10,-5.655,0,0.0432,0.0697,0,0.208,0.701,97.448,6p5abLu89ZSSpRQnbK9Wqs,https://api.spotify.com/v1/audio-analysis/6p5abLu89ZSSpRQnbK9Wqs,4,2019-08-14T18:03:45Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,226580,FALSE,TRUE,https://api.spotify.com/v1/tracks/6p5abLu89ZSSpRQnbK9Wqs,FALSE,Post to Be (feat. Chris Brown & Jhene Aiko),53,https://p.scdn.co/mp3-preview/6e46983bc460a046d738da248d7b9b22bfe2fae3?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:6p5abLu89ZSSpRQnbK9Wqs,single,,,https://api.spotify.com/v1/albums/4Dg6r2i58ftPdj3229uDrl,4Dg6r2i58ftPdj3229uDrl,,Post to Be (feat. Chris Brown & Jhene Aiko),2014-11-11,day,1,album,spotify:album:4Dg6r2i58ftPdj3229uDrl,https://open.spotify.com/album/4Dg6r2i58ftPdj3229uDrl,USAT21404845,https://open.spotify.com/track/6p5abLu89ZSSpRQnbK9Wqs,NA,A#,minor,A# minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.752,0.775,9,-7.289,1,0.0546,0.0324,0,0.351,0.595,122.014,4MflGTO2ZTcSQ12bWcyRgI,https://api.spotify.com/v1/audio-analysis/4MflGTO2ZTcSQ12bWcyRgI,4,2019-08-14T18:06:43Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,199263,FALSE,FALSE,https://api.spotify.com/v1/tracks/4MflGTO2ZTcSQ12bWcyRgI,FALSE,"Honey, I'm Good.",22,NA,TRUE,1,track,spotify:track:4MflGTO2ZTcSQ12bWcyRgI,album,,,https://api.spotify.com/v1/albums/0XUNG1cssmwHh22loRqKdJ,0XUNG1cssmwHh22loRqKdJ,,Magazines Or Novels,2014-08-05,day,11,album,spotify:album:0XUNG1cssmwHh22loRqKdJ,https://open.spotify.com/album/0XUNG1cssmwHh22loRqKdJ,USZXT1400267,https://open.spotify.com/track/4MflGTO2ZTcSQ12bWcyRgI,NA,A,major,A major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.677,0.485,5,-5.795,1,0.0361,0.529,2.04e-5,0.0766,0.493,82.001,7795WJLVKJoAyVoOtCWqXN,https://api.spotify.com/v1/audio-analysis/7795WJLVKJoAyVoOtCWqXN,4,2019-08-14T18:12:37Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,239316,FALSE,FALSE,https://api.spotify.com/v1/tracks/7795WJLVKJoAyVoOtCWqXN,FALSE,I'm Not The Only One,84,NA,TRUE,5,track,spotify:track:7795WJLVKJoAyVoOtCWqXN,album,,,https://api.spotify.com/v1/albums/08jWgM4vSkTose4blKBWov,08jWgM4vSkTose4blKBWov,,In The Lonely Hour,2014-05-26,day,10,album,spotify:album:08jWgM4vSkTose4blKBWov,https://open.spotify.com/album/08jWgM4vSkTose4blKBWov,GBUM71308836,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,NA,F,major,F major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.605,0.678,5,-6.48,0,0.0511,0.179,0,0.0878,0.212,88.967,5XfywqPX6XBOdYQNbOaQvy,https://api.spotify.com/v1/audio-analysis/5XfywqPX6XBOdYQNbOaQvy,4,2019-08-14T18:16:06Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,221560,FALSE,TRUE,https://api.spotify.com/v1/tracks/5XfywqPX6XBOdYQNbOaQvy,FALSE,Good For You,56,NA,TRUE,1,track,spotify:track:5XfywqPX6XBOdYQNbOaQvy,single,,,https://api.spotify.com/v1/albums/7FbUyvtDTsoGMhTlGOtv5q,7FbUyvtDTsoGMhTlGOtv5q,,Good For You,2015-08-07,day,1,album,spotify:album:7FbUyvtDTsoGMhTlGOtv5q,https://open.spotify.com/album/7FbUyvtDTsoGMhTlGOtv5q,USUM71508454,https://open.spotify.com/track/5XfywqPX6XBOdYQNbOaQvy,NA,F,minor,F minor
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-6,0.124,0.961,134.052,5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,4,2019-09-11T16:57:43Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,187920,FALSE,TRUE,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,FALSE,All About That Bass,74,https://p.scdn.co/mp3-preview/1e2484002e1e6fe405506355be7a9696c892d66a?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:5jE48hhRu8E6zBDPRSkEq7,album,,,https://api.spotify.com/v1/albums/5W98Ab4VvQEuFEE4TIe5fE,5W98Ab4VvQEuFEE4TIe5fE,,Title (Deluxe),2015-01-09,day,15,album,spotify:album:5W98Ab4VvQEuFEE4TIe5fE,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE,USSM11401317,https://open.spotify.com/track/5jE48hhRu8E6zBDPRSkEq7,NA,A,major,A major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-6,0.124,0.961,134.052,5jE48hhRu8E6zBDPRSkEq7,https://api.spotify.com/v1/audio-analysis/5jE48hhRu8E6zBDPRSkEq7,4,2019-08-14T18:19:05Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,187920,FALSE,TRUE,https://api.spotify.com/v1/tracks/5jE48hhRu8E6zBDPRSkEq7,FALSE,All About That Bass,74,https://p.scdn.co/mp3-preview/1e2484002e1e6fe405506355be7a9696c892d66a?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:5jE48hhRu8E6zBDPRSkEq7,album,,,https://api.spotify.com/v1/albums/5W98Ab4VvQEuFEE4TIe5fE,5W98Ab4VvQEuFEE4TIe5fE,,Title (Deluxe),2015-01-09,day,15,album,spotify:album:5W98Ab4VvQEuFEE4TIe5fE,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE,USSM11401317,https://open.spotify.com/track/5jE48hhRu8E6zBDPRSkEq7,NA,A,major,A major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,1fo2ctLqj3zBhRQKOXprol,https://api.spotify.com/v1/audio-analysis/1fo2ctLqj3zBhRQKOXprol,4,2019-08-14T18:20:18Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,231000,FALSE,FALSE,https://api.spotify.com/v1/tracks/1fo2ctLqj3zBhRQKOXprol,FALSE,Style,58,NA,TRUE,3,track,spotify:track:1fo2ctLqj3zBhRQKOXprol,album,,,https://api.spotify.com/v1/albums/34OkZVpuzBa9y40DCy0LPR,34OkZVpuzBa9y40DCy0LPR,,1989 (Deluxe Edition),2014-10-27,day,19,album,spotify:album:34OkZVpuzBa9y40DCy0LPR,https://open.spotify.com/album/34OkZVpuzBa9y40DCy0LPR,USCJY1431319,https://open.spotify.com/track/1fo2ctLqj3zBhRQKOXprol,NA,G,major,G major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.891,0.628,2,-7.863,1,0.0551,0.00258,1.9e-4,0.0504,0.552,134.966,0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,4,2019-08-14T18:21:09Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,267066,FALSE,FALSE,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,FALSE,Hotline Bling,79,NA,TRUE,20,track,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,album,,,https://api.spotify.com/v1/albums/40GMAhriYJRO1rsY4YdrZb,40GMAhriYJRO1rsY4YdrZb,,Views,2016-05-06,day,20,album,spotify:album:40GMAhriYJRO1rsY4YdrZb,https://open.spotify.com/album/40GMAhriYJRO1rsY4YdrZb,USCM51500238,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,NA,D,major,D major
3JbWD8OGutoTKUbR3RvR8u,2016 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b273352e5ec301a02278ffe53d14ab67616d0000b2739416ed64daf84936d89e671cab67616d0000b273f46b9d202509a8f7384b90de,Wicked Dreamer,wickeddreamer96,0.891,0.628,2,-7.863,1,0.0551,0.00258,1.9e-4,0.0504,0.552,134.966,0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,4,2019-08-27T00:33:54Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,267066,FALSE,FALSE,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,FALSE,Hotline Bling,79,NA,TRUE,20,track,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,album,,,https://api.spotify.com/v1/albums/40GMAhriYJRO1rsY4YdrZb,40GMAhriYJRO1rsY4YdrZb,,Views,2016-05-06,day,20,album,spotify:album:40GMAhriYJRO1rsY4YdrZb,https://open.spotify.com/album/40GMAhriYJRO1rsY4YdrZb,USCM51500238,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,NA,D,major,D major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/audio-analysis/285HeuLxsngjFn4GGegGNm,4,2019-08-14T18:21:56Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,192560,FALSE,FALSE,https://api.spotify.com/v1/tracks/285HeuLxsngjFn4GGegGNm,FALSE,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",74,https://p.scdn.co/mp3-preview/bfdf41e3d62f4be205ae8438a6bf6048909dae9a?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,10,track,spotify:track:285HeuLxsngjFn4GGegGNm,album,,,https://api.spotify.com/v1/albums/77UW17CZFyCaRLHdHeofZu,77UW17CZFyCaRLHdHeofZu,,Listen,2014-11-10,day,18,album,spotify:album:77UW17CZFyCaRLHdHeofZu,https://open.spotify.com/album/77UW17CZFyCaRLHdHeofZu,GB28K1400058,https://open.spotify.com/track/285HeuLxsngjFn4GGegGNm,NA,A,major,A major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.657,0.827,5,-4.036,1,0.0734,7.04e-4,0.00534,0.065,0.69,145.889,6N9ZOtguCnnrvwH7zD82WJ,https://api.spotify.com/v1/audio-analysis/6N9ZOtguCnnrvwH7zD82WJ,4,2019-08-14T18:23:12Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,190185,FALSE,FALSE,https://api.spotify.com/v1/tracks/6N9ZOtguCnnrvwH7zD82WJ,FALSE,GDFR (feat. Sage the Gemini & Lookas),55,https://p.scdn.co/mp3-preview/6316ccb80845938fad240c7e9d560b997c742544?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:6N9ZOtguCnnrvwH7zD82WJ,single,,,https://api.spotify.com/v1/albums/2AyPe61zX0w8qipMCFopUA,2AyPe61zX0w8qipMCFopUA,,GDFR (feat. Sage The Gemini & Lookas),2014-09-29,day,1,album,spotify:album:2AyPe61zX0w8qipMCFopUA,https://open.spotify.com/album/2AyPe61zX0w8qipMCFopUA,USAT21404117,https://open.spotify.com/track/6N9ZOtguCnnrvwH7zD82WJ,NA,F,major,F major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,4,2019-08-14T18:33:46Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,205680,FALSE,FALSE,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,FALSE,What Do You Mean?,81,NA,TRUE,3,track,spotify:track:4B0JvthVoAAuygILe3n4Bs,album,,,https://api.spotify.com/v1/albums/6Fr2rQkZ383FcMqFyT7yPr,6Fr2rQkZ383FcMqFyT7yPr,,Purpose (Deluxe),2015-11-13,day,19,album,spotify:album:6Fr2rQkZ383FcMqFyT7yPr,https://open.spotify.com/album/6Fr2rQkZ383FcMqFyT7yPr,USUM71511919,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,NA,F,minor,F minor
3JbWD8OGutoTKUbR3RvR8u,2016 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b273352e5ec301a02278ffe53d14ab67616d0000b2739416ed64daf84936d89e671cab67616d0000b273f46b9d202509a8f7384b90de,Wicked Dreamer,wickeddreamer96,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,4,2019-08-27T01:29:29Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,205680,FALSE,FALSE,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,FALSE,What Do You Mean?,81,NA,TRUE,3,track,spotify:track:4B0JvthVoAAuygILe3n4Bs,album,,,https://api.spotify.com/v1/albums/6Fr2rQkZ383FcMqFyT7yPr,6Fr2rQkZ383FcMqFyT7yPr,,Purpose (Deluxe),2015-11-13,day,19,album,spotify:album:6Fr2rQkZ383FcMqFyT7yPr,https://open.spotify.com/album/6Fr2rQkZ383FcMqFyT7yPr,USUM71511919,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,NA,F,minor,F minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.614,0.379,4,-10.48,1,0.0476,0.607,4.64e-4,0.0986,0.201,107.989,1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,4,2019-08-14T18:34:34Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,258986,FALSE,FALSE,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,FALSE,Photograph,84,https://p.scdn.co/mp3-preview/d90f4e5f15d8ed411307945560b1db8cca6b253b?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,6,track,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,album,,,https://api.spotify.com/v1/albums/1xn54DMo2qIqBuMqHtUsFd,1xn54DMo2qIqBuMqHtUsFd,,x (Deluxe Edition),2014-06-21,day,16,album,spotify:album:1xn54DMo2qIqBuMqHtUsFd,https://open.spotify.com/album/1xn54DMo2qIqBuMqHtUsFd,GBAHS1400094,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL,NA,E,major,E major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.47,0.431,5,-6.129,0,0.0342,0.329,0,0.0854,0.289,157.98,4aebBr4JAihzJQR0CiIZJv,https://api.spotify.com/v1/audio-analysis/4aebBr4JAihzJQR0CiIZJv,4,2019-08-14T18:35:11Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,295502,FALSE,FALSE,https://api.spotify.com/v1/tracks/4aebBr4JAihzJQR0CiIZJv,FALSE,Hello,2,NA,TRUE,1,track,spotify:track:4aebBr4JAihzJQR0CiIZJv,album,,,https://api.spotify.com/v1/albums/7uwTHXmFa1Ebi5flqBosig,7uwTHXmFa1Ebi5flqBosig,,25,2015-11-20,day,11,album,spotify:album:7uwTHXmFa1Ebi5flqBosig,https://open.spotify.com/album/7uwTHXmFa1Ebi5flqBosig,GBBKS1500214,https://open.spotify.com/track/4aebBr4JAihzJQR0CiIZJv,NA,F,minor,F minor
